ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
68.95175324675324,5,15,3.1800080450876007,-0.3144735021549944,-0.7071067811769861,-0.707106781196109,0.7864088426512313,-0.617706347870856
66.57797619047616,5,16,3.1620272049092626,-0.3139977337368768,-0.8660254037823147,-0.5000000000036787,0.7859658796446356,-0.6182698731415225
64.20419913419911,5,17,3.144047284834796,-0.31350735012727143,-0.9659258262866031,-0.25881904511172193,0.785522512826918,-0.618833080759331
61.830422077922066,5,18,3.1260682937950666,-0.31300235199881205,-0.9999999999999998,-2.5171260137538465e-13,0.785078742425835,-0.619395970434963
59.456645021645016,5,19,3.108090240720543,-0.312482740028986,-0.9659258262904996,0.2588190450971797,0.7846345686693856,-0.619958541879219
57.08286796536794,5,20,3.090113134541296,-0.31194851490013425,-0.8660254037898423,0.49999999999064043,0.7841899917857762,-0.6205207948030625
54.7090909090909,5,21,3.0721369841869954,-0.3113996772994514,-0.7071067811876318,0.7071067811854633,0.78374501200342,-0.6210827289176212
48.90833333333333,5,22,3.024302409925114,-0.36151850266007973,-0.5000000000058987,0.866025403781033,0.7832996295509373,-0.621644343934186
130.85,5,23,3.739422759829614,-0.06570710211446834,-0.258819045114198,0.9659258262859395,0.7828538446571556,-0.6222056395642122
194.935,5,0,4.249698729127758,0.12934510464017715,-2.8150567529699036e-12,1.0,0.7824076575511086,-0.622766615519319
164.44166666666666,5,1,3.919655929499765,-0.36557056607688887,0.2588190450947036,0.965925826291163,0.7819610684620372,-0.62332727151129
85.58392857142857,5,2,3.287403376551421,0.025204956622036735,0.4999999999884205,0.8660254037911239,0.7815140776193884,-0.6238876072520728
41.25185185185185,5,3,2.9427073093223655,-0.2321702972861327,0.7071067811836508,0.7071067811894444,0.781066685252816,-0.62444762245378
39.64537037037037,5,4,2.929044617828229,-0.20190701227974342,0.8660254037797512,0.5000000000081185,0.7806188915921797,-0.6250073168286888
38.03888888888889,5,5,2.915072666905955,-0.17193742192740155,0.9659258262890424,0.25881904510261794,0.7801706968675456,-0.6255666900892409
36.43240740740741,5,6,2.900795936663889,-0.14226466817322744,0.9999999999999998,5.3784009045644225e-12,0.7797221013091503,-0.6261257419480878
34.82592592592593,5,7,2.886218938958485,-0.11289183300133196,0.9659258262918264,-0.25881904509222764,0.7792731051475429,-0.6266844721179126
33.21944444444445,5,8,2.871346216645815,-0.08382193811665442,0.8660254037851296,-0.49999999999880296,0.7788237086133719,-0.627242880311697
31.61296296296296,5,9,2.856182342829889,-0.055057944634747516,0.7071067811912569,-0.7071067811818382,0.7783739119375267,-0.6278009662425438
30.00648148148148,5,10,2.840731920107887,-0.026602752780541274,0.5000000000103385,-0.8660254037784696,0.7779237153511025,-0.6283587296237213
28.4,5,11,2.8249995798124075,0.0015407984038839835,0.2588190451050939,-0.965925826288379,0.7774731190854001,-0.6289161701686636
25.965384615384615,5,12,2.862027098048447,-0.21634410824535225,7.941745056158943e-12,-1.0,0.7770221233719252,-0.6294732875909705
23.53076923076923,5,13,2.8820172504065935,-0.4398227188085203,-0.2588190450897516,-0.9659258262924899,0.7765707284423893,-0.630030081604408
35.65581395348838,5,14,2.9135230172567774,-0.23834467002187099,-0.499999999996583,-0.8660254037864114,0.7761189345287085,-0.630586551922908
23.8,5,15,2.9360070436271752,-0.4254100972975657,-0.7071067811800257,-0.7071067811930695,0.7756667418630042,-0.6311426982605691
18.010526315789473,5,16,2.7792544192952726,-0.3402129815684512,-0.8660254037844639,-0.49999999999995604,0.7752141506776026,-0.631698520331656
56.6,5,17,3.0530740668724294,-0.03978927789602743,-0.9659258262877156,-0.2588190451075699,0.7747611612050345,-0.6322540178506
154.76610169491528,5,18,3.7839140721966142,0.13830148946714393,-0.9999999999999998,-1.0505089207753461e-11,0.7743077736780354,-0.6328091905319995
218.575,5,19,4.30639939276503,-0.04797965996917905,-0.9659258262893871,0.2588190451013317,0.7738539883295457,-0.6333640380906195
176.56666666666666,5,20,4.103561096035001,-0.36767693850446087,-0.8660254037876931,0.4999999999943631,0.7733998053926734,-0.6339185602414359
166.40333333333334,5,21,3.953895589411936,-0.1873831524086949,-0.7071067811948821,0.7071067811782131,0.7729452251008395,-0.6344727566994603
227.7733333333333,5,22,4.244023198756653,-0.2812677245255661,-0.500000000002176,0.8660254037831822,0.7724902476875609,-0.6350266271800032
407.3466666666666,5,23,5.2899938697714814,-0.2301952601166253,-0.25881904511004594,0.965925826287052,0.7720348733865945,-0.6355801713984989
321.5169491525424,5,0,4.909541322260387,0.23691395525951495,-1.306843335934798e-11,1.0,0.771579102431901,-0.6361333890705487
264.49666666666667,5,1,4.552713976837064,0.1897539359896374,0.2588190450988557,0.9659258262900504,0.7711229350576451,-0.6366862799119226
428.2366666666667,5,2,5.06964625304938,0.3493178782333972,0.4999999999921432,0.8660254037889746,0.7706663714981951,-0.6372388436385577
1001.7283333333332,5,3,6.7612939647492185,0.4036686347615138,0.7071067811866902,0.7071067811864049,0.7702094119881228,-0.6377910799665596
1074.72,5,4,6.897453240121498,0.28486823523965754,0.8660254037819005,0.5000000000043959,0.7697520567622034,-0.638342988612202
684.0866666666666,5,5,5.958885939904801,0.3641131077081461,0.9659258262863887,0.2588190451125219,0.7692943060554156,-0.6388945692919269
358.20166666666665,5,6,4.878998697743755,0.37427639322545253,0.9999999999999999,1.0798622825756455e-12,0.7688361601029411,-0.6394458217223449
479.94666666666666,5,7,5.279179969075387,-0.6441492828200853,0.965925826290714,-0.2588190450963797,0.7683776191401647,-0.6399967456202352
1268.0533333333333,5,8,7.279482118417096,0.2368217306123002,0.8660254037902564,-0.49999999998992317,0.7679186834026743,-0.6405473407025459
1350.6016666666667,5,9,7.472074456858865,0.1371656745269202,0.7071067811882175,-0.7071067811848777,0.7674593531262605,-0.6410976066863938
635.4186440677965,5,10,5.861281654902586,0.36893465919925644,0.5000000000066158,-0.866025403780619,0.7669996285468799,-0.6416475432891086
232.90666666666667,5,11,4.0937140651623825,0.3462772450933728,0.2588190451149979,-0.9659258262857253,0.7665395099008016,-0.6421971502280582
176.90701754385967,5,12,3.9476974408983962,-0.19743686083462025,3.643206434170164e-12,-0.9999999999999999,0.7660789974243872,-0.6427464272209109
331.02166666666665,5,13,4.984518123000319,-0.06931148159852761,-0.25881904509390374,-0.9659258262913774,0.7656180913542379,-0.643295373985461
554.7379310344827,5,14,5.595477889613605,-0.10962840779901552,-0.5000000000003056,-0.8660254037842621,0.7651567919271561,-0.6438439902396721
715.8216666666667,5,15,6.102742931949109,0.5017368011779506,-0.7071067811830651,-0.70710678119003,0.764695099380147,-0.6443922757016778
518.9783333333334,5,16,5.651547759787335,0.03666101408690454,-0.8660254037793371,-0.5000000000088358,0.7642330139504178,-0.6449402300897819
59.28727272727273,5,17,3.0336837620178336,-0.07231146362651074,-0.9659258262888281,-0.25881904510341786,0.763770535875377,-0.6454878531224577
43.0923076923077,5,18,3.06850486306143,0.06674893378364548,-0.9999999999999998,-6.206550585764683e-12,0.7633076653926354,-0.6460351445183495
81.10000000000001,5,19,3.373319186834353,-0.10650194240118155,-0.9659258262920408,0.2588190450914277,0.7628444027400052,-0.6465821039962713
86.96206896551725,5,20,3.3011895733430503,-0.05941114245297221,-0.8660254037855437,0.4999999999980857,0.7623807481554998,-0.6471287312752081
90.58867924528302,5,21,3.4483564213588864,-0.1757108509104844,-0.7071067811918426,0.7071067811812526,0.7619167018773346,-0.6476750260743153
155.02166666666665,5,22,3.691532582551427,-0.03146378456217889,-0.5000000000110557,0.8660254037780555,0.7614522641439257,-0.6482209881129192
208.25666666666663,5,23,3.9131452238793054,0.3635855564108342,-0.2588190451058938,0.9659258262881647,0.7609874351938906,-0.6487666171105171
122.23833333333332,5,0,3.6621332968645492,-0.2131880870040107,-8.769894737359203e-12,1.0,0.7605222152660106,-0.6493119127868208
123.93333333333334,5,1,3.6034071158197065,0.19670281937377013,0.2588190451030078,0.9659258262889379,0.760056604599379,-0.6498568748615832
66.70476190476191,5,2,3.1701797892429897,0.1517464902372138,0.4999999999958658,0.8660254037868254,0.7595906034331789,-0.6504015030548588
392.4864406779661,5,3,5.044025155292146,-0.020740529882656525,0.70710678117944,0.7071067811936551,0.7591242120068307,-0.6509457970868301
211.28983050847455,5,4,4.140248288631151,-0.059650041466043024,0.8660254037840498,0.5000000000006734,0.7586574305599559,-0.6514897566778513
222.09833333333333,5,5,4.326633305390496,-0.016990736598333965,0.9659258262875012,0.25881904510836984,0.7581902593323759,-0.6520333815484486
146.86833333333334,5,6,3.6750705524641565,0.10832456872095313,0.9999999999999999,1.1333238888953722e-11,0.7577226985641126,-0.6525766714193201
106.48392857142858,5,7,3.2725030667181936,0.12786195024330407,0.9659258262896014,-0.25881904510053183,0.7572547484953878,-0.6531196260113359
90.96150793650794,5,8,3.264799611789721,0.055878984485000886,0.8660254037881072,-0.49999999999364586,0.7567864093666236,-0.6536622450455384
75.43908730158729,5,9,3.2555176772826946,-0.01570440092880913,0.7071067811954677,-0.7071067811776275,0.7563176814184417,-0.6542045282431426
59.91666666666666,5,10,3.2446710869872932,-0.08685369909497592,0.5000000000028932,-0.8660254037827682,0.7558485648916639,-0.6547464753255358
32.95,5,11,2.46201938253052,-0.43412044416732587,0.25881904511084586,-0.9659258262868378,0.7553790600273113,-0.655288086014278
51.8125,5,12,3.2101321189691205,-0.12332083669365781,-6.553321878186123e-13,-1.0,0.7549091670666048,-0.6558293600311023
38.1,5,13,2.955377604338845,-0.25856203681805257,-0.25881904509805576,-0.9659258262902648,0.7544388862509646,-0.6563702970979144
38.760000000000005,5,14,2.971232673914814,-0.2863588613279265,-0.49999999999142597,-0.8660254037893887,0.7539682178219727,-0.6569108969368361
39.42,5,15,2.9868259218092863,-0.31445512226582617,-0.7071067811861047,-0.7071067811869904,0.7534971620215223,-0.6574511592700343
40.08,5,16,3.002153302630822,-0.3428483512389823,-0.8660254037814864,-0.5000000000051131,0.7530257190915939,-0.6579910838199772
40.74,5,17,3.0172107942703437,-0.37153603181726397,-0.9659258262861743,-0.2588190451133219,0.7525538892744038,-0.658530670309264
97.83214285714288,5,18,3.3533815638643456,0.27064821167274034,-0.9999999999999998,-1.9080119637759067e-12,0.7520816728123674,-0.6590699184606679
158.3685515873016,5,19,3.670846498818858,0.30829567878671366,-0.9659258262909283,0.25881904509557974,0.7516090699480986,-0.6596088279971353
218.90496031746034,5,20,3.9880985723319533,0.3480116545533781,-0.8660254037906704,0.499999999989206,0.75113608092441,-0.660147398641787
279.44136904761905,5,21,4.305127685421523,0.38979514137530186,-0.707106781188803,0.7071067811842922,0.7506627059843123,-0.6606856301179178
339.97777777777776,5,22,4.621923743379478,0.43364509783792216,-0.500000000007333,0.8660254037802048,0.7501889453710145,-0.6612235221489969
108.345,5,23,3.482508505278492,0.13175549576000226,-0.25881904511579784,0.9659258262855109,0.7497147993279243,-0.6617610744586677
145.63333333333333,5,0,3.7978824592746525,-0.1695826346603862,-4.471356115370426e-12,1.0,0.7492402680986467,-0.6622982867707482
603.3316666666667,5,1,5.696844202957383,0.1896473760189779,0.2588190450931038,0.9659258262915917,0.748765351926985,-0.662835158809231
1058.95,5,2,6.819976206919213,0.3377286605648835,0.4999999999995885,0.8660254037846761,0.7482900510569401,-0.6633716902982838
653.1593220338983,5,3,5.874057293142051,0.25664097707932826,0.7071067811824796,0.7071067811906155,0.7478143657327108,-0.663907880962249
687.1666666666666,5,4,5.947548043693055,0.2978208655600398,0.8660254037789231,0.500000000009553,0.7473382961986553,-0.6644437305256865
348.7133333333333,5,5,4.90666479834661,0.004281873888087134,0.9659258262886138,0.25881904510421777,0.7468618426994428,-0.6649792387132044
1565.888333333333,5,6,7.564965382355117,0.022885885796109333,0.9999999999999998,7.034700266964944e-12,0.7463850054798263,-0.6655144052497134
2954.9283333333337,5,7,10.820625517259135,0.5579322676100786,0.9659258262922552,-0.25881904509062775,0.7459077847847939,-0.6660492298602572
2872.7566666666667,5,8,10.167631168650463,0.21949127155241244,0.8660254037859579,-0.4999999999973685,0.7454301808595305,-0.6665837122700552
1941.149152542373,5,9,8.460813672667026,0.17923196250112455,0.7071067811924281,-0.707106781180667,0.744952193949418,-0.6671178522045028
1677.1683333333335,5,10,7.852247372634757,0.3847258461922384,0.5000000000117728,-0.8660254037776415,0.7444738243000351,-0.6676516493891711
1556.0533333333333,5,11,7.743832166294163,-0.2095419402227702,0.2588190451066938,-0.9659258262879503,0.743995072157157,-0.6681851035498074
895.105,5,12,6.476133058339006,0.1688294656346233,9.598044418559464e-12,-1.0,0.7435159377667556,-0.6687182144123354
587.9300000000001,5,13,5.579952224930575,0.6263849994151418,-0.2588190451022078,-0.9659258262891522,0.7430364213749991,-0.6692509817028548
279.105,5,14,4.530058364420834,0.2116511633344799,-0.49999999999514866,-0.8660254037872395,0.742556523228252,-0.6697834051476421
140.96,5,15,3.7053843345335653,0.1850052253133649,-0.7071067811788545,-0.7071067811942406,0.742076243573075,-0.6703154844731506
73.97254901960784,5,16,3.207164666480567,0.0659726861054546,-0.8660254037836357,-0.5000000000013904,0.7415955826562244,-0.6708472194060099
66.10885984023238,5,17,3.16265077771269,-0.13942577058954586,-0.9659258262872868,-0.25881904510916975,0.741114540724653,-0.6713786096730271
58.245170660856935,5,18,3.10517299601009,-0.33880721354116794,-0.9999999999999999,-1.2161388570153983e-11,0.7406331180255089,-0.671909655001186
50.38148148148148,5,19,3.035321763876817,-0.5313660795054864,-0.9659258262898157,0.25881904509973186,0.7401513148060979,-0.6724403551176898
38.9875,5,20,2.862460761558259,0.014987946467438541,-0.8660254037885212,0.49999999999292866,0.7396691313140357,-0.672970709749793
79.21000000000001,5,21,3.1511205192022045,0.058670701722482906,-0.7071067811960533,0.7071067811770418,0.7391865677970189,-0.6735007186250535
311.3366666666667,5,22,4.444332781574747,0.4936688205647999,-0.5000000000036104,0.866025403782354,0.7387036245029774,-0.674030381471165
410.6566666666667,5,23,5.163997843211407,0.16604433068431665,-0.2588190451116458,0.9659258262866235,0.7382203016800366,-0.6745596980159991
334.64833333333337,5,0,4.759492592987311,0.2290311273581222,-1.7281749338164866e-13,0.9999999999999999,0.7377365995765165,-0.675088667987605
398.87666666666667,5,1,5.048523218544512,0.38698547293329083,0.25881904509725584,0.9659258262904792,0.737252518440932,-0.6756172911142102
568.5550000000001,5,2,5.601664938971944,0.004399538259655278,0.4999999999907087,0.8660254037898029,0.7367680585219929,-0.6761455671242201
758.6355932203389,5,3,6.159508488188475,-0.19867739588141228,0.7071067811855191,0.7071067811875761,0.7362832200686037,-0.676673495746219
892.3466666666667,5,4,6.392879603140168,0.2200791316751082,0.8660254037810724,0.5000000000058303,0.7357980033298629,-0.6772010767089692
728.3466666666667,5,5,5.908489898620456,0.34119871386699846,0.96592582628596,0.25881904511412174,0.735312408555064,-0.6777283097414117
549.8933333333333,5,6,5.612950894033773,-0.281393427722609,0.9999999999999998,2.7361616449761675e-12,0.7348264359936941,-0.6782551945726664
460.44666666666666,5,7,5.301141232624155,-0.07463964239271655,0.9659258262911427,-0.2588190450947799,0.7343400858954351,-0.6787817309320319
733.0683333333333,5,8,6.138573702204412,-0.13233632382846036,0.8660254037910845,-0.4999999999884889,0.7338533585101621,-0.679307918548986
984.535,5,9,6.669931325339026,0.030267396009438983,0.7071067811893886,-0.7071067811837065,0.7333662540879059,-0.6798337571532274
963.1866666666666,5,10,6.5482099897491075,0.04019172295932473,0.5000000000080502,-0.8660254037797906,0.7328787728790067,-0.6803592464745087
1260.635,5,11,7.274032770382846,0.2946985839743581,0.25881904510254167,-0.9659258262890629,0.7323909151338828,-0.6808843862428877
1015.5783333333331,5,12,6.7508088699652316,-0.18463670358268064,5.299505796570686e-12,-1.0,0.7319026811031839,-0.6814091761885595
737.5066666666667,5,13,6.171656950739368,0.010951111126300258,-0.25881904509230386,-0.9659258262918061,0.7314140710377537,-0.681933616041899
360.5566666666667,5,14,4.912885557305369,0.3205723193468464,-0.49999999999887124,-0.8660254037850902,0.7309250851886285,-0.6824577055334612
506.006779661017,5,15,5.450818072314726,0.017898291739825538,-0.707106781181894,-0.7071067811912012,0.7304357238070381,-0.6829814443939809
467.6516666666666,5,16,5.23302693790683,0.05662901128620117,-0.866025403778509,-0.5000000000102701,0.7299459871444053,-0.6835048323543733
