ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
672.7817293233084,1,20,5.649790710327461,0.21022239142668214,-0.8660254037843432,0.5000000000001651,0.39663583950478964,0.9179760404391448
666.9732832080201,1,21,5.624195893554775,0.2126907159873709,-0.7071067811901447,0.7071067811829505,0.3972937266067883,0.9176915030656492
661.1648370927319,1,22,5.598600171968978,0.2151280282758068,-0.5000000000089763,0.8660254037792561,0.3979514095883734,0.9174064942034291
655.3563909774437,1,23,5.573003573799284,0.21753432810912288,-0.25881904510357456,0.9659258262887861,0.39860888811169465,0.9171210139988933
649.5479448621554,1,0,5.547406127274794,0.21990961532730277,-6.368821950963567e-12,0.9999999999999999,0.39926616183895486,0.9168350625987147
643.7394987468672,1,1,5.5218078606244765,0.22225388979318014,0.258819045091271,0.9659258262920828,0.39992323043246186,0.9165486401498089
637.931052631579,1,2,5.4962088020771525,0.22456715139243855,0.4999999999979452,0.8660254037856249,0.400580093554629,0.9162617467993327
632.1226065162907,1,3,5.470608979861471,0.22684940003361123,0.7071067811811379,0.7071067811919574,0.40123675086797506,0.9159743826946856
626.3141604010025,1,4,5.445008422205903,0.22910063564808078,0.8660254037779743,0.5000000000111963,0.4018932020351247,0.9156865479835085
620.5057142857142,1,5,5.4194071573387115,0.231320858190079,0.9659258262881225,0.25881904510605064,0.4025494467188085,0.9153982428136843
614.697268170426,1,6,5.393805213487943,0.2335100676366866,0.9999999999999999,8.932166102558085e-12,0.40320548458186295,0.9151094673333375
608.8888220551379,1,7,5.3682026188814085,0.23566826398783283,0.9659258262889799,-0.25881904510285103,0.40386131528723096,0.9148202216908344
603.0803759398497,1,8,5.3425994017466625,0.2377954472662952,0.8660254037869065,-0.49999999999572525,0.4045169384979619,0.9145305060347827
597.2719298245614,1,9,5.316995590310992,0.23989161751769936,0.7071067811937698,-0.7071067811793252,0.4051723538772115,0.9142403205140317
591.4634837092732,1,10,5.291391212801391,0.24195677481051847,0.5000000000008138,-0.8660254037839686,0.40582756108824264,0.9139496652776719
585.655037593985,1,11,5.265786297444552,0.24399091923607316,0.2588190451085266,-0.9659258262874592,0.4064825597944248,0.9136585404750351
579.8465914786968,1,12,5.240180872466841,0.24599405090853088,1.1495510254152604e-11,-1.0,0.4071373496592868,0.9133669462556718
574.0381453634086,1,13,5.214574966094285,0.247966169964906,-0.258819045100375,-0.9659258262896434,0.4077919303463087,0.9130748827694424
568.2296992481204,1,14,5.188968606552553,0.2499072765650586,-0.49999999999350536,-0.8660254037881882,0.408446301519234,0.9127823501663793
562.4212531328321,1,15,5.163361822066939,0.25181737089169526,-0.7071067811775128,-0.7071067811955825,0.4091004628418619,0.912489348596779
556.6128070175439,1,16,5.137754640862344,0.25369645315036743,-0.866025403782687,-0.5000000000030338,0.4097544139780994,0.912195878211179
550.8043609022557,1,17,5.1121470911632585,0.25554452356947205,-0.9659258262867958,-0.2588190451110026,0.41040815459196145,0.9119019391603574
544.9959147869674,1,18,5.086539201193748,0.2573615824002505,-0.9999999999999999,4.930608226197289e-13,0.4110616843475712,0.9116075315953337
539.1874686716792,1,19,5.06093099917743,0.2591476299167883,-0.9659258262903069,0.25881904509789905,0.41171500290916013,0.9113126556673675
533.379022556391,1,20,5.035322513337462,0.260902666416015,-0.8660254037894699,0.4999999999912854,0.41236810994106815,0.9110173115279593
527.5705764411027,1,21,5.009713771896524,0.2626266922177029,-0.7071067811871051,0.7071067811859899,0.41302100510774403,0.9107214993288499
521.7621303258145,1,22,4.9841048030767965,0.2643197076644677,-0.5000000000052536,0.8660254037814054,0.4136736880737452,0.9104252192220212
515.9536842105263,1,23,4.958495635099947,0.26598171312176705,-0.2588190451134786,0.9659258262861323,0.4143261585037382,0.9101284713596948
510.1452380952381,1,0,4.932886296187112,0.26761270897790035,-2.07028332897479e-12,1.0,0.4149784160624988,0.909831255894333
504.3367919799499,1,1,4.90727681455888,0.2692126956440087,0.25881904509542303,0.9659258262909702,0.41563046041491203,0.9095335729786382
498.5283458646617,1,2,4.881667218435272,0.2707816735540734,0.4999999999890655,0.8660254037907515,0.4162822912260243,0.9092354227655295
492.71989974937344,1,3,4.856057536035727,0.2723196431649166,0.7071067811841775,0.7071067811889178,0.4169339081608365,0.9089368054082367
486.9114536340852,1,4,4.830447795579083,0.27382660495619965,0.8660254037801237,0.5000000000074736,0.4175853108846146,0.908637721060159
481.103007518797,1,5,4.804838025283559,0.2753025594304235,0.9659258262892352,0.2588190451018985,0.41823649906268284,0.9083381698749592
475.2945614035088,1,6,4.779228253366742,0.2767475071129271,0.9999999999999999,4.633627480569309e-12,0.4188874723604758,0.9080381520065395
469.48611528822056,1,7,4.753618508045563,0.2781614485518878,0.9659258262916337,-0.25881904509294706,0.41953823044353844,0.9077376676090423
463.6776691729323,1,8,4.728008817536285,0.2795443843183201,0.8660254037847573,-0.4999999999994479,0.4201887729775261,0.9074367168368496
457.8692230576441,1,9,4.702399210054482,0.2808963150060754,0.7071067811907303,-0.7071067811823648,0.4208390996282052,0.9071352998445829
452.0607769423559,1,10,4.676789713815023,0.282217241231841,0.5000000000096936,-0.866025403778842,0.4214892100614528,0.9068334167871033
446.2523308270677,1,11,4.651180357032062,0.28350716363513995,0.25881904510437453,-0.9659258262885718,0.4221391039432571,0.9065310678195114
440.44388471177945,1,12,4.625571167919002,0.2847660828783297,7.1969716321638275e-12,-1.0,0.42278878093971767,0.9062282530971472
434.6354385964912,1,13,4.5999621746885,0.28599399964660255,-0.25881904509047104,-0.9659258262922972,0.4234382407170454,0.9059249727755898
428.82699248120304,1,14,4.574353405552432,0.2871909146479836,-0.49999999999722794,-0.866025403786039,0.42408748294156284,0.9056212270106577
423.0185463659148,1,15,4.5487448887218855,0.28835682861333106,-0.7071067811805523,-0.7071067811925429,0.42473650727970436,0.9053170159584085
417.21010025062657,1,16,4.523136652407142,0.2894917422963354,-0.8660254037848363,-0.4999999999993111,0.4253853133980675,0.9050123397751146
411.40165413533833,1,17,4.497528724817651,0.29059565647351815,-0.9659258262879084,-0.2588190451068505,0.42603390096320787,0.9047071986173599
405.59320802005016,1,18,4.471921134162025,0.2916685719442317,-0.9999999999999999,-9.760315783758346e-12,0.42668226964194755,0.9044015926418949
399.7847619047619,1,19,4.446313908648013,0.29271048953065815,-0.9659258262891943,0.2588190451020511,0.4273304191011696,0.9040955220057328
393.9763157894737,1,20,4.420707076482485,0.2937214100778093,-0.8660254037873206,0.49999999999500805,0.4279783490078698,0.9037889868661255
388.16786967418545,1,21,4.395100665871418,0.29470133445352453,-0.7071067811943554,0.7071067811787397,0.4286260590291567,0.903481987380564
382.3594235588973,1,22,4.369494705019875,0.2956502635484715,-0.5000000000015311,0.8660254037835545,0.4292735488322518,0.9031745237067773
376.55097744360904,1,23,4.34388922213199,0.2965681982761444,-0.2588190451093265,0.9659258262872448,0.4299208180844898,0.9028665960027332
370.7425313283208,1,0,4.3182842454109505,0.29745513957286346,-1.2323659935352864e-11,1.0,0.4305678664533186,0.9025582044266379
364.9340852130326,1,1,4.292679803058977,0.2983110883977742,0.25881904509957515,0.9659258262898578,0.4312146936062997,0.902249349136936
359.12563909774434,1,2,4.267075923277311,0.29913604573284674,0.4999999999927881,0.8660254037886023,0.4318612992111083,0.9019400302923101
353.31719298245616,1,3,4.241472634266192,0.29993001258287416,0.7071067811872169,0.7071067811858782,0.4325076829355332,0.901630248051681
347.50874686716793,1,4,4.215869964224848,0.3006929899754728,0.8660254037822729,0.5000000000037509,0.4331538444474774,0.901320002574208
341.7003007518797,1,5,4.190267941351465,0.30142497896108045,0.9659258262865814,0.2588190451118025,0.433799783414958,0.9010092940192876
335.89185463659146,1,6,4.164666593843187,0.3021259806129562,0.9999999999999999,3.3508885858053203e-13,0.4344454995061577,0.9006981225465305
330.0834085213033,1,7,4.139065949896082,0.3027959960271787,0.9659258262905212,-0.25881904509709913,0.4350909923892199,0.9003864883158584
324.274962406015,1,8,4.1134660377051375,0.30343502632264624,0.8660254037898839,-0.49999999999056827,0.43573626173255653,0.9000743914873574
318.4665162907269,1,9,4.087866885464235,0.30404307264107494,0.7071067811876908,-0.7071067811854044,0.43638130720464313,0.8997618322213754
312.65807017543864,1,10,4.062268521366137,0.3046201361469987,0.5000000000059709,-0.8660254037809912,0.43702612847407013,0.8994488106784985
306.8496240601504,1,11,4.03667097360247,0.3051662180277673,0.25881904511427856,-0.9659258262859179,0.4376707252095432,0.8991353270195495
301.04117794486217,1,12,4.011074270363699,0.30568131949354604,2.898433010175051e-12,-1.0,0.4383150970798834,0.8988213814055894
295.23273182957394,1,13,3.985478439839125,0.3061654417773149,-0.25881904509462306,-0.9659258262911846,0.4389592437540274,0.8985069739979162
289.4242857142857,1,14,3.959883510216854,0.30661858613486714,-0.49999999998834826,-0.8660254037911657,0.4396031649010274,0.898192104958065
283.61583959899747,1,15,3.934289509683786,0.3070407538448085,-0.7071067811835918,-0.7071067811895033,0.4402468601900516,0.8978767744478086
277.80739348370923,1,16,3.9086964664255968,0.30743194620855613,-0.8660254037797097,-0.5000000000081908,0.44089032929038413,0.8975609826291561
271.998947368421,1,17,3.883104408626723,0.3077921645503377,-0.9659258262890208,-0.2588190451026985,0.44153357187142545,0.8972447296643544
266.1905012531329,1,18,3.857513364470338,0.3081214102171902,-0.9999999999999999,-5.46177716176957e-12,0.4421765876026923,0.8969280157158869
260.38205513784465,1,19,3.8319233621383435,0.30841968457895924,-0.9659258262918481,0.2588190450921471,0.44281937615381806,0.8966108409464739
254.5736090225564,1,20,3.806334429811344,0.30868698902829744,-0.8660254037851713,0.49999999999873074,0.4434619371946037,0.8962932055190472
248.76516290726818,1,21,3.7807465956686364,0.308923324980664,-0.707106781191316,0.7071067811817793,0.44410427039481426,0.8959751095968511
242.95671679197994,1,22,3.7551598878881856,0.3091286938743228,-0.5000000000104107,0.8660254037784278,0.44474637542448475,0.8956565533432906
237.1482706766917,1,23,3.7295743346466144,0.3093030971703422,-0.25881904510517445,0.9659258262883573,0.44538825195371634,0.8953375369220329
231.33982456140347,1,0,3.7039899641191827,0.30944653635259345,-8.025121313364088e-12,1.0,0.44602989965272766,0.8950180604969808
225.53137844611524,1,1,3.6784068044797675,0.3095590129277497,0.2588190450896711,0.9659258262925114,0.44667131819185496,0.8946981242322743
219.72293233082712,1,2,3.6528248839008524,0.30964052842528444,0.4999999999965108,0.866025403786453,0.4473125072415522,0.8943777282922892
213.9144862155389,1,3,3.6272442305535018,0.30969108439747134,0.7071067811799667,0.7071067811931284,0.4479534664723911,0.8940568728416376
208.10604010025065,1,4,3.601664872607353,0.30971068241938193,0.8660254037844222,0.5000000000000283,0.4485941955550617,0.8937355580451674
202.29759398496242,1,5,3.5760868382305913,0.30969932408888545,0.965925826287694,0.25881904510765047,0.4492346941603721,0.8934137840679629
196.48914786967418,1,6,3.5505101555899348,0.3096570110266468,0.9999999999999999,1.0588465464958607e-11,0.44987496195924886,0.8930915510753441
190.68070175438595,1,7,3.5249348528506195,0.30958374487612594,0.9659258262894086,-0.25881904510125114,0.4505149986227372,0.892768859232867
184.87225563909772,1,8,3.4993609581763794,0.3094795273035767,0.8660254037877346,-0.4999999999942909,0.451154803822001,0.8924457087063232
179.06380952380948,1,9,3.4737884997294306,0.309344359998045,0.7071067811949411,-0.7071067811781542,0.4517943772283231,0.8921220996617399
173.25536340852125,1,10,3.4482175056704527,0.30917824467136823,0.5000000000022482,-0.8660254037831405,0.45243371851315606,0.8917980322653543
167.44691729323313,1,11,3.422648004158573,0.30898118305817357,0.25881904511012643,-0.9659258262870305,0.45307282734791976,0.8914735066837162
161.6384711779449,1,12,3.3970800233513483,0.308753176915877,1.3151809616553125e-11,-1.0,0.45371170340430544,0.8911485230835335
155.83002506265666,1,13,3.3715135914047467,0.30849422802468196,-0.2588190450987752,-0.9659258262900721,0.45435034635407334,0.8908230816317756
150.02157894736843,1,14,3.3459487364731317,0.30820433818757814,-0.49999999999207095,-0.8660254037890165,0.4549887558691034,0.8904971824956467
144.2131328320802,1,15,3.3203854867092475,0.3078835092303399,-0.7071067811866313,-0.7071067811864639,0.45562693162139556,0.8901708258425861
138.40468671679196,1,16,3.2948238702641945,0.30753174300152525,-0.866025403781859,-0.5000000000044682,0.4562648732830698,0.8898440118402685
132.59624060150372,1,17,3.2692639152874183,0.3071490413724745,-0.9659258262863671,-0.25881904511260245,0.4569025805263664,0.8895167406566034
126.78779448621549,1,18,3.243705649926691,0.30673540623730877,-0.9999999999999999,-1.163238539780793e-12,0.4575400530236461,0.889189012459735
120.97934837092737,1,19,3.2181491023280926,0.30629083951292885,-0.9659258262907355,0.25881904509629916,0.45817729044739014,0.8888608274180427
115.17090225563913,1,20,3.192594300635995,0.3058153431390136,-0.866025403790298,0.499999999989851,0.4588142924702007,0.8885321857001404
109.3624561403509,1,21,3.167041272993042,0.30530891907801877,-0.7071067811882764,0.7071067811848187,0.45945105876480086,0.8882030874748765
103.55401002506267,1,22,3.1414900475401377,0.3047715693151757,-0.5000000000066881,0.8660254037805771,0.4600875890040346,0.8878735329113343
97.74556390977443,1,23,3.115940652416423,0.3042032958584895,-0.2588190451150784,0.9659258262857036,0.4607238828608675,0.8875435221788311
91.9371177944862,1,0,3.090393115759261,0.3036041007387381,-3.726582691375312e-12,0.9999999999999999,0.46135994000843683,0.8872130554468928
86.12867167919796,1,1,3.0648474657042217,0.3029739860094708,0.2588190450938232,0.965925826291399,0.4619957601198502,0.8868821328853579
80.32022556390973,1,2,3.039303730385061,0.30231295374700634,0.5000000000002335,0.8660254037843037,0.46263134286848834,0.8865507546642205
74.5117794486215,1,3,3.013761937933707,0.3016210060504322,0.7071067811830062,0.707106781190089,0.46326668792780346,0.8862189209537352
68.70333333333333,1,4,2.988222116480237,0.3008981450416024,0.8660254037792955,0.500000000008908,0.46390179497136996,0.8858866319243905
73.08805068226121,1,5,3.0396809198821826,0.31713096132014046,0.9659258262888065,0.25881904510349835,0.4645366636728844,0.885553887746909
77.47276803118908,1,6,3.0910609180115376,0.3337378805798567,0.9999999999999999,6.2899268429698306e-12,0.46517129370616594,0.8852206885922468
81.85748538011696,1,7,3.142360085318476,0.3507185434422724,0.9659258262920625,-0.2588190450913472,0.46580568474515627,0.8848870346315939
86.24220272904483,1,8,3.193576397827851,0.368072580797252,0.8660254037855855,-0.4999999999980135,0.4664398364639199,0.8845529260363743
90.6269200779727,1,9,3.244707833182997,0.38579961380971406,0.7071067811919015,-0.7071067811811936,0.46707374853664424,0.8842183629782449
95.01163742690058,1,10,3.2957523706895038,0.4038992539265305,0.5000000000111279,-0.8660254037780138,0.46770742063764,0.8838833456290968
99.39635477582846,1,11,3.3467079913589637,0.42237110288361546,0.25881904510597437,-0.965925826288143,0.4683408524413409,0.8835478741610541
103.78107212475632,1,12,3.3975726779526862,0.44121475271320376,8.853270994564349e-12,-0.9999999999999999,0.4689740436223044,0.8832119487464742
108.1657894736842,1,13,3.448344415025384,0.4604297857513166,-0.25881904510292725,-0.9659258262889596,0.4696069938552114,0.882875569557948
28.7125,1,14,2.782013901378249,0.41298293250226503,-0.4999999999957936,-0.8660254037868671,0.4702397028149168,0.8825387367682727
32.134375,1,15,2.8874612677637015,0.2333499363390437,-0.7071067811793811,-0.7071067811937141,0.470872170176249,0.8822014505505583
35.55625,1,16,2.980961665546827,0.04146216396051683,-0.8660254037840082,-0.5000000000007455,0.47150439561431107,0.8818637110780684
38.978125,1,17,3.0613489568935415,-0.16186168401393491,-0.9659258262874796,-0.25881904510845033,0.4721363788042801,0.8815255185243255
42.4,1,18,3.1275146796759112,-0.37570191430398375,-0.9999999999999999,-1.1416615146158868e-11,0.4727681194214577,0.8811868730630853
