ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
758.9050938337801,11,12,5.771040990783431,-0.4052872196443872,1.1413129807883327e-11,-1.0,-0.8221900051301856,0.569213137114759
759.3056523681859,11,13,5.772466612931077,-0.40521147068244445,-0.2588190451004546,-0.965925826289622,-0.8217817920078163,0.5698023221472709
759.7062109025916,11,14,5.773892235788766,-0.4051356356514561,-0.4999999999935767,-0.866025403788147,-0.8213731566728996,0.5703912144284803
760.1067694369973,11,15,5.775317859352586,-0.40505971455130946,-0.707106781177571,-0.7071067811955242,-0.8209640993353827,0.5709798136558278
760.507327971403,11,16,5.776743483618631,-0.4049837073818923,-0.8660254037827282,-0.5000000000029624,-0.8205546202054301,0.571568119526905
760.9078865058087,11,17,5.778169108582991,-0.4049076141430923,-0.9659258262868171,-0.258819045110923,-0.8201447194934227,0.5721561317394537
761.3084450402145,11,18,5.779594734241757,-0.40483143483479705,-0.9999999999999999,5.754412688890071e-13,-0.8197343974099579,0.5727438499913667
761.7090035746202,11,19,5.7810203605910235,-0.4047551694568949,-0.9659258262902856,0.2588190450979786,-0.81932365416585,0.5733312739806881
762.1095621090259,11,20,5.782445987626879,-0.4046788180092735,-0.8660254037894287,0.49999999999135675,-0.8189124899721291,0.5739184034056127
762.5101206434316,11,21,5.783871615345416,-0.40460238049182173,-0.707106781187047,0.7071067811860482,-0.818500905040042,0.5745052379644873
762.9106791778373,11,22,5.785297243742726,-0.40452585690442755,-0.5000000000051823,0.8660254037814465,-0.8180888995810517,0.5750917773558095
763.311237712243,11,23,5.786722872814902,-0.40444924724698,-0.25881904511339904,0.9659258262861536,-0.817676473806837,0.5756780212782291
763.7117962466488,11,0,5.788148502558035,-0.40437255151936746,-1.987902882705512e-12,1.0,-0.8172636279292926,0.5762639694305474
764.1123547810545,11,1,5.789574132968214,-0.40429576972147935,0.25881904509550263,0.9659258262909489,-0.8168503621604967,0.5768496215117641
764.5129133154602,11,2,5.790999764041534,-0.40421890185320447,0.4999999999891369,0.8660254037907104,-0.816436676712841,0.577434977220892
764.9134718498659,11,3,5.792425395774083,-0.40414194791443203,0.7071067811842356,0.7071067811888595,-0.816022571798835,0.578020036257235
765.3140303842716,11,4,5.793851028161957,-0.4040649079050515,0.8660254037801648,0.5000000000074022,-0.8156080476312362,0.5786047983202034
765.7145889186774,11,5,5.795276661201243,-0.4039877818249526,0.9659258262892565,0.25881904510181897,-0.8151931044230175,0.5791892631093599
766.1151474530831,11,6,5.796702294888036,-0.40391056967402494,0.9999999999999998,4.55124703430003e-12,-0.8147777423873672,0.57977343032442
766.5157059874888,11,7,5.798127929218425,-0.4038332714521584,0.9659258262916124,-0.2588190450930266,-0.8143619617376888,0.580357299665252
766.9162645218945,11,8,5.7995535641885025,-0.40375588715924304,0.866025403784716,-0.4999999999995193,-0.8139457626876009,0.5809408708318772
767.3168230563002,11,9,5.800979199794361,-0.40367841679516914,0.7071067811906722,-0.7071067811824231,-0.8135291454509367,0.5815241435244703
767.7173815907059,11,10,5.80240483603209,-0.4036008603598269,0.5000000000096222,-0.8660254037788832,-0.8131121102417447,0.5821071174433593
768.1179401251117,11,11,5.803830472897783,-0.40352321785310713,0.25881904510429493,-0.965925826288593,-0.812694657274288,0.5826897922890255
768.5184986595174,11,12,5.805256110387529,-0.40344548927490015,7.11459118589455e-12,-1.0,-0.8122767867630443,0.583272167762104
768.9190571939231,11,13,5.806681748497422,-0.40336767462509704,-0.2588190450905506,-0.9659258262922759,-0.8118584989227058,0.5838542435633838
769.3196157283288,11,14,5.808107387223551,-0.4032897739035887,-0.49999999999729927,-0.8660254037859978,-0.8114397939681791,0.5844360193938077
769.7201742627346,11,15,5.80953302656201,-0.40321178711026623,-0.7071067811806104,-0.7071067811924846,-0.811020672114552,0.5850174949545188
770.1207327971404,11,16,5.810958666508889,-0.4031337142450212,-0.8660254037776015,-0.5000000000118421,-0.8106011335772262,0.5855986699466761
770.5212913315461,11,17,5.812384307060278,-0.40305555530774473,-0.9659258262879297,-0.25881904510677095,-0.8101811785717175,0.5861795440717313
770.9218498659518,11,18,5.813809948212272,-0.4029773102983288,-0.9999999999999998,-9.677935337489069e-12,-0.8097608073137893,0.586760117031245
771.3224084003575,11,19,5.8152355899609605,-0.4028989792166648,-0.965925826289173,0.2588190451021307,-0.8093400200194185,0.5873403885269319
771.7229669347632,11,20,5.816661232302434,-0.40282056206264505,-0.8660254037872795,0.49999999999507944,-0.8089188169047961,0.5879203582606619
772.123525469169,11,21,5.818086875232785,-0.4027420588361614,-0.7071067811942972,0.707106781178798,-0.8084971981863264,0.58850002593446
772.5240840035747,11,22,5.819512518748105,-0.40266346953710613,-0.5000000000014597,0.8660254037835958,-0.8080751640806274,0.5890793912505063
772.9246425379804,11,23,5.820938162844486,-0.40258479416537185,-0.2588190451092469,0.9659258262872661,-0.8076527148045306,0.5896584539111362
773.3252010723861,11,0,5.822363807518016,-0.4025060327208509,-1.2241279489083587e-11,1.0,-0.8072298505750806,0.5902372136188409
773.7257596067918,11,1,5.823789452764792,-0.4024271852034362,0.2588190450996547,0.9659258262898364,-0.8068065716095354,0.5908156700762665
774.1263181411975,11,2,5.825215098580901,-0.40234825161302046,0.49999999999285943,0.8660254037885611,-0.8063828781253658,0.5913938229862158
774.5268766756033,11,3,5.826640744962435,-0.40226923194949676,0.7071067811769853,0.7071067811961097,-0.805958770340256,0.591971672051647
774.927435210009,11,4,5.828066391905487,-0.4021901262127585,0.8660254037823141,0.5000000000036796,-0.8055342484721025,0.5925492169756746
775.3279937444147,11,5,5.829492039406147,-0.4021109344026988,0.9659258262866027,0.25881904511172293,-0.8051093127389813,0.5931264574616152
775.7285522788204,11,6,5.8309176874605075,-0.4020316565192115,0.9999999999999999,2.5270841231125387e-13,-0.8046839633592822,0.5937033932128042
776.1291108132261,11,7,5.832343336064659,-0.4019522925621898,0.9659258262904998,-0.2588190450971787,-0.8042582005515059,0.5942800239328712
776.5296693476319,11,8,5.833768985214693,-0.4018728425315279,0.8660254037898427,-0.4999999999906396,-0.8038320245343995,0.5948563493255565
776.9302278820376,11,9,5.8351946349067,-0.4017933064271197,0.7071067811876326,-0.7071067811854627,-0.8034054355269227,0.5954323690947577
777.3307864164433,11,10,5.836620285136773,-0.4017136842488594,0.5000000000058995,-0.8660254037810324,-0.802978433748247,0.5960080829445288
777.731344950849,11,11,5.838045935901002,-0.40163397599664113,0.2588190451141989,-0.9659258262859394,-0.8025510194177559,0.5965834905790814
778.1319034852547,11,12,5.8394715871954785,-0.4015541816703596,2.8160525639057726e-12,-1.0,-0.8021231927550452,0.5971585917027844
778.5324620196604,11,13,5.840897239016295,-0.40147430126990924,-0.2588190450947027,-0.9659258262911633,-0.8016949539799224,0.5977333860201639
778.9330205540662,11,14,5.842322891359541,-0.401394334795185,-0.4999999999884196,-0.8660254037911245,-0.8012663033124066,0.5983078732359041
779.3335790884719,11,15,5.84374854422131,-0.40131428224608173,-0.70710678118365,-0.7071067811894451,-0.8008372409727287,0.5988820530548464
779.7341376228776,11,16,5.845174197597692,-0.4012341436224946,-0.8660254037797508,-0.5000000000081194,-0.800407767181331,0.5994559251819906
780.1346961572833,11,17,5.846599851484777,-0.4011539189243186,-0.9659258262890422,-0.2588190451026189,-0.7999778821588673,0.6000294893224944
780.535254691689,11,18,5.8480255058786605,-0.4010736081514496,-0.9999999999999998,-5.379396715500291e-12,-0.7995475861262026,0.6006027451816739
780.9358132260948,11,19,5.849451160775428,-0.40099321130378274,-0.9659258262918268,0.25881904509222664,-0.7991168793043789,0.6011756924650488
781.3363717605005,11,20,5.850876816171175,-0.400912728381214,-0.8660254037851302,0.49999999999880207,-0.7986857619147517,0.6017483308781609
781.7369302949062,11,21,5.85230247206199,-0.4008321593836392,-0.7071067811912577,0.7071067811818376,-0.7982542341787852,0.6023206601268475
782.1374888293119,11,22,5.853728128443968,-0.40075150431095447,-0.5000000000103394,0.866025403778469,-0.7978222963181882,0.6028926799170589
782.5380473637176,11,23,5.855153785313195,-0.40067076316305583,-0.2588190451050949,0.9659258262883788,-0.7973899485548805,0.6034643899549045
782.9386058981233,11,0,5.856579442665768,-0.4005899359398398,-7.942740867094811e-12,1.0,-0.7969571911109926,0.6040357899466529
783.3391644325291,11,1,5.858005100497776,-0.400509022641203,0.2588190450897507,0.9659258262924902,-0.796524024208865,0.6046068795987319
783.7397229669348,11,2,5.859430758805307,-0.4004280232670418,0.4999999999965821,0.8660254037864118,-0.7960904480710491,0.6051776586177289
784.1402815013405,11,3,5.860856417584458,-0.4003469378172532,0.7071067811800249,0.7071067811930701,-0.7956564629203062,0.6057481267103907
784.5408400357462,11,4,5.862282076831315,-0.40026576629173427,0.8660254037844634,0.4999999999999569,-0.7952220689796079,0.606318283583624
784.9413985701519,11,5,5.863707736541972,-0.400184508690382,0.9659258262877153,0.25881904510757087,-0.7947872664721358,0.6068881289444953
785.3419571045577,11,6,5.86513339671252,-0.40010316501309373,0.9999999999999998,1.050608501868933e-11,-0.7943520556212814,0.6074576625002311
785.7425156389634,11,7,5.86655905733905,-0.4000217352597672,0.9659258262893874,-0.25881904510133075,-0.793916436650646,0.6080268839582185
786.1430741733691,11,8,5.867984718417653,-0.3999402194302997,0.8660254037876935,-0.49999999999436223,-0.7934804097840407,0.6085957930260042
786.5436327077748,11,9,5.869410379944419,-0.39985861752458907,0.7071067811948828,-0.7071067811782124,-0.7930439752454513,0.6091643894113412
786.9441912421805,11,10,5.8708360419154415,-0.3997769295425335,0.5000000000021769,-0.8660254037831817,-0.7926071332591771,0.6097326728220075
787.3447497765862,11,11,5.872261704326811,-0.3996951554840308,0.2588190451100469,-0.9659258262870518,-0.7921698840496227,0.6103006429660773
787.745308310992,11,12,5.873687367174619,-0.3996132953489794,1.3069429170283848e-11,-1.0,-0.7917322278414369,0.6108682995517407
788.1458668453977,11,13,5.875113030454954,-0.39953134913727745,-0.2588190450988547,-0.9659258262900507,-0.7912941648594772,0.6114356422873487
788.5464253798034,11,14,5.876538694163911,-0.3994493168488239,-0.4999999999921423,-0.8660254037889752,-0.7908556953288104,0.6120026708814137
788.9469839142091,11,15,5.87796435829758,-0.39936719848351726,-0.7071067811866896,-0.7071067811864056,-0.7904168194747119,0.6125693850426095
789.3475424486148,11,16,5.879390022852049,-0.39928499404125645,-0.8660254037819001,-0.5000000000043968,-0.7899775375226661,0.6131357844797715
789.7481009830205,11,17,5.8808156878234135,-0.39920270352194065,-0.9659258262863883,-0.2588190451125229,-0.7895378496983659,0.6137018689018966
790.1486595174263,11,18,5.882241353207762,-0.3991203269254688,-0.9999999999999998,-1.0808580935115147e-12,-0.7890977562277128,0.6142676380181438
790.549218051832,11,19,5.883667019001187,-0.39903786425174037,-0.9659258262907142,0.25881904509637876,-0.7886572573368167,0.6148330915378337
790.9497765862377,11,20,5.885092685199779,-0.3989553155006551,-0.8660254037902568,0.49999999998992234,-0.7882163532519957,0.6153982291704496
791.3503351206434,11,21,5.886518351799629,-0.3988726806721123,-0.7071067811882181,0.707106781184877,-0.7877750441997763,0.6159630506256367
791.7508936550491,11,22,5.88794401879683,-0.39878995976601217,-0.5000000000066167,0.8660254037806183,-0.7873333304068927,0.6165275556132028
792.1514521894549,11,23,5.889369686187469,-0.39870715278225444,-0.25881904511499887,0.965925826285725,-0.7868912121002524,0.6170917438431629
792.5520107238606,11,0,5.890795353967642,-0.39862425972073945,-3.6442022451060334e-12,0.9999999999999999,-0.7864486895070756,0.6176556150255607
792.9525692582663,11,1,5.892221022133436,-0.3985412805813673,0.25881904509390274,0.9659258262913777,-0.7860057628546852,0.6182191688707368
793.353127792672,11,2,5.893646690680945,-0.39845821536403864,0.5000000000003048,0.8660254037842626,-0.7855624323706467,0.6187824050891503
793.7536863270777,11,3,5.8950723596062575,-0.398375064068654,0.7071067811830645,0.7071067811900307,-0.7851186982827331,0.6193453233914235
794.1542448614834,11,4,5.896498028905467,-0.39829182669511415,0.8660254037793367,0.5000000000088367,-0.7846745608189247,0.6199079234883417
794.5548033958892,11,5,5.8979236985746635,-0.39820850324332013,0.9659258262888278,0.2588190451034188,-0.7842300202074093,0.6204702050908542
794.9553619302949,11,6,5.899349368609937,-0.39812509371317295,0.9999999999999999,6.207546396700553e-12,-0.7837850766765813,0.6210321679100735
795.3559204647006,11,7,5.9007750390073825,-0.3980415981045739,0.9659258262920412,-0.2588190450914268,-0.7833397304550427,0.6215938116572761
795.7564789991063,11,8,5.902200709763087,-0.3979580164174244,0.8660254037855443,-0.4999999999980848,-0.782893981771602,0.6221551360439025
796.157037533512,11,9,5.903626380873142,-0.397874348651626,0.7071067811918432,-0.7071067811812519,-0.7824478308552746,0.6227161407815569
796.5575960679178,11,10,5.905052052333641,-0.39779059480708057,0.5000000000110566,-0.866025403778055,-0.7820012779352825,0.6232768255820083
796.9581546023235,11,11,5.9064777241406725,-0.3977067548836898,0.2588190451058948,-0.9659258262881644,-0.7815543232410546,0.6238371901571895
797.3587131367292,11,12,5.907903396290329,-0.39762282888135586,8.770890548295072e-12,-1.0,-0.7811069670022255,0.6243972342191983
797.7592716711349,11,13,5.909329068778701,-0.3975388167999808,-0.25881904510300685,-0.9659258262889382,-0.7806592094486012,0.6249569574803413
798.1598302055406,11,14,5.910754741601879,-0.39745471863946724,-0.499999999995865,-0.8660254037868259,-0.7802110508103004,0.6255163596529567
798.5603887399463,11,15,5.912180414755955,-0.39737053439971753,-0.7071067811794394,-0.7071067811936559,-0.7797624913175409,0.626075440449681
798.9609472743521,11,16,5.91360608823702,-0.3972862640806342,-0.8660254037840492,-0.5000000000006741,-0.7793135312007824,0.6266341995832715
799.3615058087578,11,17,5.915031762041166,-0.39720190768212055,-0.9659258262875009,-0.2588190451083708,-0.7788641706906902,0.6271926367666505
799.7620643431635,11,18,5.916457436164481,-0.3971174652040791,-0.9999999999999998,-1.133423469988959e-11,-0.7784144100181354,0.6277507517129058
800.1626228775692,11,19,5.917883110603058,-0.39703293664641326,-0.9659258262896017,0.25881904510053083,-0.7779642494141947,0.6283085441352909
800.5631814119749,11,20,5.919308785352987,-0.3969483220090262,-0.8660254037881076,0.499999999993645,-0.7775136891101502,0.628866013747225
800.9637399463807,11,21,5.920734460410362,-0.39686362129182157,-0.7071067811954683,0.7071067811776267,-0.7770627293374893,0.6294231602622928
801.3642984807864,11,22,5.9221601357712705,-0.39677883449470275,-0.500000000002894,0.8660254037827677,-0.776611370327905,0.6299799833942454
801.7648570151921,11,23,5.9235858114318045,-0.3966939616175737,-0.25881904511084686,0.9659258262868375,-0.7761596123132949,0.630536482857
802.1654155495978,11,0,5.925011487388056,-0.3966090026603384,6.543363768827431e-13,1.0,-0.775707455525762,0.6310926583646399
802.5659740840035,11,1,5.9264371636361135,-0.3965239576229008,0.2588190450980548,0.965925826290265,-0.775254900197614,0.631648509631415
802.9665326184092,11,2,5.927862840172072,-0.3964388265051652,0.49999999999142514,0.8660254037893892,-0.7748019465613634,0.6322040363717416
803.367091152815,11,3,5.929288516992018,-0.3963536093070361,0.707106781186104,0.7071067811869912,-0.7743485948497274,0.6327592383002029
803.7676496872207,11,4,5.9307141940920465,-0.39626830602841806,0.866025403781486,0.500000000005114,-0.7738948452955915,0.6333141151315931
804.1682082216264,11,5,5.9321398714682445,-0.3961829166692157,0.9659258262861741,0.2588190451133228,-0.7734406981321539,0.633868666580741
804.5687667560321,11,6,5.9335655491167065,-0.396097441229334,0.9999999999999998,1.9090077747117757e-12,-0.7729861535927088,0.634422892362775
804.9693252904378,11,7,5.934991227033522,-0.3960118797086781,0.9659258262909286,-0.2588190450955788,-0.772531211910791,0.6349767921929468
805.3698838248437,11,8,5.93641690521478,-0.3959262321071529,0.866025403790671,-0.49999999998920513,-0.7720758733201387,0.6355303657866752
805.7704423592494,11,9,5.937842583656575,-0.395840498424664,0.7071067811888037,-0.7071067811842914,-0.7716201380546946,0.6360836128595471
